label	character_id	character_value
Hypsignathus monstrosus	58	120
Hypsignathus monstrosus	102	Milicia excelsa (Welw.) C. C. Berg
Hypsignathus monstrosus	103	Milicia excelsa (Welw.) C. C. Berg
Hypsiprymnodon moschatus	1	2.04
Hypsiprymnodon moschatus	2	26547.14
Hypsiprymnodon moschatus	3	145.65
Hypsiprymnodon moschatus	4	Einasleigh upland savanna
Hypsiprymnodon moschatus	6	534.25
Hypsiprymnodon moschatus	8	-16.11
Hypsiprymnodon moschatus	9	9.08
Hypsiprymnodon moschatus	10	1181.28
Hypsiprymnodon moschatus	11	Stable
Hypsiprymnodon moschatus	12	terrestrial habitat
Hypsiprymnodon moschatus	15	0.08
Hypsiprymnodon moschatus	16	135.64
Hypsiprymnodon moschatus	17	209.93
Hypsiprymnodon moschatus	18	1675.89
Hypsiprymnodon moschatus	19	least concern
Hypsiprymnodon moschatus	20	Tropical and Subtropical Moist Broadleaf Forests
Hypsiprymnodon moschatus	21	extant
Hypsiprymnodon moschatus	22	invertebrates
Hypsiprymnodon moschatus	23	omnivore
Hypsiprymnodon moschatus	24	roots
Hypsiprymnodon moschatus	27	nocturnal/crepuscular, cathemeral, crepuscular or diurnal/crepuscular
Hypsiprymnodon moschatus	28	239.99
Hypsiprymnodon moschatus	29	72
Hypsiprymnodon moschatus	30	1.1
Hypsiprymnodon moschatus	31	250
Hypsiprymnodon moschatus	41	4
Hypsiprymnodon moschatus	45	365
Hypsiprymnodon moschatus	46	365
Hypsiprymnodon moschatus	47	413.84
Hypsiprymnodon moschatus	55	omnivore
Hypsiprymnodon moschatus	57	268.47
Hypsugo ariel	2	43430.39
Hypsugo ariel	3	33.37
Hypsugo ariel	4	South Saharan steppe and woodlands
Hypsugo ariel	6	2.73
Hypsugo ariel	7	1
Hypsugo ariel	8	31.57
Hypsugo ariel	9	1
Hypsugo ariel	10	173.55
Hypsugo ariel	11	Unknown
Hypsugo ariel	12	terrestrial habitat
Hypsugo ariel	13	above ground dwelling
Hypsugo ariel	15	0.4
Hypsugo ariel	16	7.86
Hypsugo ariel	17	258.71
Hypsugo ariel	18	1435.7
Hypsugo ariel	19	data deficient
Hypsugo ariel	20	Deserts and Xeric Shrublands
Hypsugo ariel	21	extant
Hypsugo ariel	22	animals
Hypsugo ariel	23	carnivore
Hypsugo ariel	52	29.49
Hypsugo cadornae	2	986078.54
Hypsugo cadornae	3	94.02
Hypsugo cadornae	4	Terai-Duar savanna and grasslands
Hypsugo cadornae	6	6.69
Hypsugo cadornae	7	1
Hypsugo cadornae	8	31.12
Hypsugo cadornae	9	215.33
Hypsugo cadornae	10	1024.2
Hypsugo cadornae	11	Unknown
Hypsugo cadornae	12	terrestrial habitat
Hypsugo cadornae	13	above ground dwelling
Hypsugo cadornae	15	0.08
Hypsugo cadornae	16	143.36
Hypsugo cadornae	17	192.43
Hypsugo cadornae	18	1322.23
Hypsugo cadornae	19	least concern
Hypsugo cadornae	20	Tropical and Subtropical Moist Broadleaf Forests
Hypsugo cadornae	21	extant
Hypsugo cadornae	22	animals
Hypsugo cadornae	23	carnivore
Hypsugo cadornae	52	34.99
Hypsugo eisentrauti	2	415632.14
Hypsugo eisentrauti	3	25.97
Hypsugo eisentrauti	4	Northern Zanzibar-Inhambane coastal forest mosaic
Hypsugo eisentrauti	6	6.11
Hypsugo eisentrauti	7	1
Hypsugo eisentrauti	8	6.5
Hypsugo eisentrauti	9	102.75
Hypsugo eisentrauti	10	956.4
Hypsugo eisentrauti	11	Unknown
Hypsugo eisentrauti	12	terrestrial habitat
Hypsugo eisentrauti	13	above ground dwelling
Hypsugo eisentrauti	15	0.1
Hypsugo eisentrauti	16	82.67
Hypsugo eisentrauti	17	225.54
Hypsugo eisentrauti	18	1599.46
Hypsugo eisentrauti	19	data deficient
Hypsugo eisentrauti	20	Tropical and Subtropical Moist Broadleaf Forests
Hypsugo eisentrauti	21	extant
Hypsugo eisentrauti	22	animals
Hypsugo eisentrauti	23	carnivore
Hypsugo eisentrauti	52	32.99
Hypsugo pulveratus	2	1451043.87
Hypsugo pulveratus	3	109.28
Hypsugo pulveratus	4	Tibetan Plateau alpine shrub and meadows
Hypsugo pulveratus	6	5.53
Hypsugo pulveratus	7	1
Hypsugo pulveratus	8	34.88
Hypsugo pulveratus	9	2
Hypsugo pulveratus	10	924.72
Hypsugo pulveratus	11	Unknown
Hypsugo pulveratus	12	terrestrial habitat
Hypsugo pulveratus	13	above ground dwelling
Hypsugo pulveratus	15	0.06
Hypsugo pulveratus	16	108.22
Hypsugo pulveratus	17	129.27
Hypsugo pulveratus	18	1026.84
Hypsugo pulveratus	19	least concern
Hypsugo pulveratus	20	Tropical and Subtropical Moist Broadleaf Forests
Hypsugo pulveratus	21	extant
Hypsugo pulveratus	22	animals
Hypsugo pulveratus	23	carnivore
Hypsugo pulveratus	52	34
Hypsugo pulveratus	55	carnivore
Hypsugo savii	1	2
Hypsugo savii	2	4646012.88
Hypsugo savii	3	70.01000000000001
Hypsugo savii	4	Taklimakan desert
Hypsugo savii	6	6.3
Hypsugo savii	7	1
Hypsugo savii	8	52.74
Hypsugo savii	9	91.16
Hypsugo savii	10	475.46
Hypsugo savii	11	Stable
Hypsugo savii	12	terrestrial habitat
Hypsugo savii	13	above ground dwelling
Hypsugo savii	15	0.06
Hypsugo savii	16	57.72
Hypsugo savii	17	86.44
Hypsugo savii	18	888.9
Hypsugo savii	19	least concern
Hypsugo savii	20	Tropical and Subtropical Moist Broadleaf Forests
Hypsugo savii	21	extant
Hypsugo savii	22	animals
Hypsugo savii	23	carnivore
Hypsugo savii	30	1
Hypsugo savii	41	1
Hypsugo savii	47	78.66
Hypsugo savii	52	34.5
Hypsugo savii	55	carnivore
Hypsugo savii	56	3
Hypsugo savii	57	52.1
Hystrix africaeaustralis	1	1.51
Hystrix africaeaustralis	2	8461036.560000001
Hystrix africaeaustralis	3	24.88
Hystrix africaeaustralis	4	Succulent Karoo
Hystrix africaeaustralis	6	14936.02
Hystrix africaeaustralis	7	1
Hystrix africaeaustralis	8	0.8100000000000001
Hystrix africaeaustralis	9	26.86
Hystrix africaeaustralis	10	820.6799999999999
Hystrix africaeaustralis	11	Stable
Hystrix africaeaustralis	12	terrestrial habitat
Hystrix africaeaustralis	13	fossorial and/or ground dwelling only
Hystrix africaeaustralis	15	0.15
Hystrix africaeaustralis	16	76.84999999999999
Hystrix africaeaustralis	17	211.2
Hystrix africaeaustralis	18	1422.06
Hystrix africaeaustralis	19	least concern
Hystrix africaeaustralis	20	Tropical and Subtropical Moist Broadleaf Forests
Hystrix africaeaustralis	21	extant
Hystrix africaeaustralis	22	roots
Hystrix africaeaustralis	23	herbivore
Hystrix africaeaustralis	24	invertebrates
Hystrix africaeaustralis	27	nocturnal
Hystrix africaeaustralis	29	240
Hystrix africaeaustralis	30	1.5
Hystrix africaeaustralis	31	351
Hystrix africaeaustralis	33	93.48999999999999
Hystrix africaeaustralis	34	No Paternal Care
Hystrix africaeaustralis	35	No Social Group Living
Hystrix africaeaustralis	36	Monogamous
Hystrix africaeaustralis	41	3
Hystrix africaeaustralis	44	2361.7
Hystrix africaeaustralis	45	375
Hystrix africaeaustralis	47	438.45
Hystrix africaeaustralis	48	15.2
Hystrix africaeaustralis	50	1.23
Hystrix africaeaustralis	54	Hystricidae
Hystrix africaeaustralis	55	herbivore
Hystrix africaeaustralis	57	70.34
Hystrix africaeaustralis	58	94
Hystrix africaeaustralis	60	310.65
Hystrix africaeaustralis	61	13.175
Hystrix africaeaustralis	79	1.5
Hystrix africaeaustralis	92	0.00000
Hystrix africaeaustralis	93	0.01170
Hystrix africaeaustralis	94	2.58800
Hystrix africaeaustralis	95	5.33300
Hystrix brachyura	1	1.41
Hystrix brachyura	2	5702383.4
Hystrix brachyura	3	102.27
Hystrix brachyura	4	Southeast Tibet shrub and meadows
Hystrix brachyura	5	528.8099999999999
Hystrix brachyura	6	8000
Hystrix brachyura	7	2
Hystrix brachyura	8	34.44
Hystrix brachyura	9	1
Hystrix brachyura	10	1140.36
Hystrix brachyura	11	Decreasing
Hystrix brachyura	12	terrestrial habitat
Hystrix brachyura	13	fossorial and/or ground dwelling only
Hystrix brachyura	14	6
Hystrix brachyura	15	0.09
Hystrix brachyura	16	154.96
Hystrix brachyura	17	193.21
Hystrix brachyura	18	1334.17
Hystrix brachyura	19	least concern
Hystrix brachyura	20	Tropical and Subtropical Moist Broadleaf Forests
Hystrix brachyura	21	extant
Hystrix brachyura	22	roots
Hystrix brachyura	23	omnivore
Hystrix brachyura	24	invertebrates
Hystrix brachyura	27	nocturnal
Hystrix brachyura	29	327.6
Hystrix brachyura	31	445
Hystrix brachyura	33	112
Hystrix brachyura	41	6
Hystrix brachyura	53	1
Hystrix brachyura	55	herbivore
Hystrix brachyura	58	112
Hystrix brachyura	62	327
Hystrix crassispinis	2	107350.34
Hystrix crassispinis	3	113.38
Hystrix crassispinis	4	Sunda Shelf mangroves
Hystrix crassispinis	5	542.49
Hystrix crassispinis	6	4584.6
Hystrix crassispinis	7	2
Hystrix crassispinis	8	-4
Hystrix crassispinis	9	1
Hystrix crassispinis	10	1679.11
Hystrix crassispinis	11	Stable
Hystrix crassispinis	12	terrestrial habitat
Hystrix crassispinis	13	fossorial and/or ground dwelling only
Hystrix crassispinis	15	0.18
Hystrix crassispinis	16	262.97
Hystrix crassispinis	17	247.93
Hystrix crassispinis	18	1717.64
Hystrix crassispinis	19	least concern
Hystrix crassispinis	20	Tropical and Subtropical Moist Broadleaf Forests
Hystrix crassispinis	21	extant
Hystrix crassispinis	22	roots
Hystrix crassispinis	23	omnivore
Hystrix crassispinis	24	invertebrates
Hystrix crassispinis	33	112
Hystrix crassispinis	41	6
Hystrix crassispinis	42	National Museum of Natural History, Smithsonian Institution (USNM)
Hystrix crassispinis	55	herbivore
Hystrix indica	1	1.73
Hystrix indica	2	9590116.310000001
Hystrix indica	3	56.38
Hystrix indica	4	Taklimakan desert
Hystrix indica	5	747.76
Hystrix indica	6	14298.6
Hystrix indica	7	2
Hystrix indica	8	43.49
Hystrix indica	9	131.27
Hystrix indica	10	386.4
Hystrix indica	11	Stable
Hystrix indica	12	terrestrial habitat
Hystrix indica	13	fossorial and/or ground dwelling only
Hystrix indica	15	0.12
Hystrix indica	16	39.72
Hystrix indica	17	185.12
Hystrix indica	18	1241.99
Hystrix indica	19	least concern
Hystrix indica	20	Tropical and Subtropical Moist Broadleaf Forests
Hystrix indica	21	extant
Hystrix indica	22	roots
Hystrix indica	23	omnivore
Hystrix indica	24	invertebrates
Hystrix indica	27	nocturnal
Hystrix indica	28	5.11
Hystrix indica	29	27.1
Hystrix indica	30	2.03
Hystrix indica	31	20000
Hystrix indica	33	112
Hystrix indica	34	No Paternal Care
Hystrix indica	35	No Social Group Living
Hystrix indica	36	Monogamous
Hystrix indica	41	6
Hystrix indica	45	109
Hystrix indica	50	1.5
Hystrix indica	55	herbivore
Hystrix indica	58	113
Hystrix javanica	2	170023.72
Hystrix javanica	3	114.1
Hystrix javanica	4	Western Java rain forests
Hystrix javanica	7	2
Hystrix javanica	8	-9.109999999999999
Hystrix javanica	9	597.8
Hystrix javanica	10	1362.99
Hystrix javanica	11	Stable
Hystrix javanica	12	terrestrial habitat
Hystrix javanica	13	fossorial and/or ground dwelling only
Hystrix javanica	15	0.05
Hystrix javanica	16	211.08
Hystrix javanica	17	243.28
Hystrix javanica	18	1635.63
Hystrix javanica	19	least concern
Hystrix javanica	20	Tropical and Subtropical Moist Broadleaf Forests
Hystrix javanica	21	extant
Hystrix javanica	22	roots
Hystrix javanica	23	omnivore
Hystrix javanica	24	invertebrates
Hystrix javanica	33	112
Hystrix javanica	41	6
Hystrix javanica	55	herbivore
Hystrix pumila	2	12831.87
Hystrix pumila	3	118.63
Hystrix pumila	4	Palawan rain forests
Hystrix pumila	5	542.49
Hystrix pumila	6	3544.26
Hystrix pumila	7	2
Hystrix pumila	8	12.33
Hystrix pumila	9	43.33
Hystrix pumila	11	Decreasing
Hystrix pumila	12	terrestrial habitat
Hystrix pumila	13	fossorial and/or ground dwelling only
Hystrix pumila	15	0.21
Hystrix pumila	16	224
Hystrix pumila	17	249.78
Hystrix pumila	19	vulnerable
Hystrix pumila	20	Tropical and Subtropical Moist Broadleaf Forests
Hystrix pumila	21	extant
Hystrix pumila	22	roots
Hystrix pumila	23	omnivore
Hystrix pumila	24	invertebrates
Hystrix pumila	29	114
Hystrix pumila	31	2740
Hystrix pumila	33	112
Hystrix pumila	41	6
Hystrix pumila	54	Miliolidae
Hystrix pumila	55	herbivore
Hystrix pumila	58	112
Hystrix pumila	62	114
Hystrix sumatrae	2	63160.2
Hystrix sumatrae	3	100.61
Hystrix sumatrae	4	Sunda Shelf mangroves
Hystrix sumatrae	7	2
Hystrix sumatrae	8	-2.28
Hystrix sumatrae	9	103.65
Hystrix sumatrae	10	1604.29
Hystrix sumatrae	11	Stable
Hystrix sumatrae	12	terrestrial habitat
Hystrix sumatrae	13	fossorial and/or ground dwelling only
Hystrix sumatrae	15	0.12
Hystrix sumatrae	16	205.24
Hystrix sumatrae	17	249.42
Hystrix sumatrae	18	1694.25
Hystrix sumatrae	19	least concern
Hystrix sumatrae	20	Tropical and Subtropical Moist Broadleaf Forests
Hystrix sumatrae	21	extant
Hystrix sumatrae	22	roots
Hystrix sumatrae	23	omnivore
Hystrix sumatrae	24	invertebrates
Hystrix sumatrae	33	112
Hystrix sumatrae	41	6
Hystrix sumatrae	42	National Museum of Natural History, Smithsonian Institution (USNM)
Hystrix sumatrae	54	Yersinia
Hystrix sumatrae	55	herbivore
Hystrix sumatrae	58	112
Ichneumia albicauda	1	2.35
Ichneumia albicauda	2	14326821.09
Ichneumia albicauda	3	21.15
Ichneumia albicauda	4	Red Sea Nubo-Sindian tropical desert and semi-desert
Ichneumia albicauda	5	571.6900000000001
Ichneumia albicauda	6	3628.4
Ichneumia albicauda	7	1
Ichneumia albicauda	8	26.38
Ichneumia albicauda	9	35.94
Ichneumia albicauda	10	784.29
Ichneumia albicauda	11	Stable
Ichneumia albicauda	12	terrestrial habitat
Ichneumia albicauda	13	fossorial and/or ground dwelling only
Ichneumia albicauda	15	0.13
Ichneumia albicauda	16	73.59
Ichneumia albicauda	17	237.16
Ichneumia albicauda	18	1541.61
Ichneumia albicauda	19	least concern
Ichneumia albicauda	20	Tropical and Subtropical Moist Broadleaf Forests
Ichneumia albicauda	21	extant
Ichneumia albicauda	22	invertebrates
Ichneumia albicauda	23	carnivore
Ichneumia albicauda	24	plants
Ichneumia albicauda	27	nocturnal
Ichneumia albicauda	28	3.7
Ichneumia albicauda	29	144
Ichneumia albicauda	31	3500
Ichneumia albicauda	34	No Paternal Care
Ichneumia albicauda	35	No Social Group Living
Ichneumia albicauda	36	Not Monogamous
Ichneumia albicauda	41	1
Ichneumia albicauda	47	754.74
Ichneumia albicauda	50	0.64
Ichneumia albicauda	55	omnivore
Ichneumia albicauda	57	274
Ichneumia albicauda	62	121
Ichneumia albicauda	90	270
Ichneumia albicauda	92	0.00000
Ichneumia albicauda	93	0.01170
Ichneumia albicauda	94	0.12600
Ichneumia albicauda	95	2.58800
Ictonyx libyca	1	2
Ictonyx libyca	2	12285728.6
Ictonyx libyca	3	10.19
Ictonyx libyca	4	Palearctic
Ictonyx libyca	5	241.77
Ictonyx libyca	6	225.18
Ictonyx libyca	7	1
Ictonyx libyca	8	37.34
Ictonyx libyca	9	20.3
Ictonyx libyca	10	208.75
Ictonyx libyca	11	Unknown
Ictonyx libyca	12	terrestrial habitat
Ictonyx libyca	13	fossorial and/or ground dwelling only
Ictonyx libyca	14	4
Ictonyx libyca	15	0.09
Ictonyx libyca	16	15.87
Ictonyx libyca	17	244.56
Ictonyx libyca	18	1345.16
Ictonyx libyca	19	least concern
Ictonyx libyca	20	Tropical and subtropical grasslands, savannas, and shrublands
Ictonyx libyca	21	extant
Ictonyx libyca	22	herptile
Ictonyx libyca	23	omnivore
Ictonyx libyca	27	nocturnal
Ictonyx libyca	29	60
Ictonyx libyca	31	425
Ictonyx libyca	33	37.78
Ictonyx libyca	41	6
Ictonyx libyca	57	1.25
Ictonyx libyca	58	38
Ictonyx libyca	393	carnivore
Ictonyx striatus	1	2.3
Ictonyx striatus	2	16688705.64
Ictonyx striatus	3	15.42
Ictonyx striatus	4	Afrotropical
Ictonyx striatus	5	334
Ictonyx striatus	6	811.02
Ictonyx striatus	7	1
Ictonyx striatus	8	22.63
Ictonyx striatus	9	28.73
Ictonyx striatus	10	696.38
Ictonyx striatus	11	Stable
Ictonyx striatus	12	terrestrial habitat
Ictonyx striatus	13	fossorial and/or ground dwelling only
Ictonyx striatus	14	4
Ictonyx striatus	15	0.12
Ictonyx striatus	16	63.09
Ictonyx striatus	17	235.22
Ictonyx striatus	18	1508.78
Ictonyx striatus	19	least concern
Ictonyx striatus	20	Tropical and Subtropical Moist Broadleaf Forests
Ictonyx striatus	21	extant
Ictonyx striatus	22	invertebrates
Ictonyx striatus	23	omnivore
Ictonyx striatus	24	herptile
Ictonyx striatus	27	nocturnal
Ictonyx striatus	29	160
Ictonyx striatus	30	1
Ictonyx striatus	31	170
Ictonyx striatus	33	36.76
Ictonyx striatus	34	No Paternal Care
Ictonyx striatus	35	No Social Group Living
Ictonyx striatus	36	Not Monogamous
Ictonyx striatus	41	6
Ictonyx striatus	42	National Museum of Natural History, Smithsonian Institution (USNM)
Ictonyx striatus	45	365
Ictonyx striatus	46	304.16
Ictonyx striatus	47	447.7
Ictonyx striatus	48	9.26
Ictonyx striatus	54	Canidae
Ictonyx striatus	56	35.16
Ictonyx striatus	57	59.09
Ictonyx striatus	58	36
Ictonyx striatus	59	0.0361
Ictonyx striatus	62	160
Ictonyx striatus	92	0.00000
Ictonyx striatus	93	0.01170
Ictonyx striatus	94	0.01170
Ictonyx striatus	95	2.58800
Ictonyx striatus	394	carnivore
Idionycteris phyllotis	1	0.99
Idionycteris phyllotis	2	1388848.49
Idionycteris phyllotis	3	-113.66
Idionycteris phyllotis	4	Neotropical
Idionycteris phyllotis	5	59
Idionycteris phyllotis	6	12.13
Idionycteris phyllotis	7	1
Idionycteris phyllotis	8	37.04
Idionycteris phyllotis	9	45.03
Idionycteris phyllotis	10	581.0599999999999
Idionycteris phyllotis	11	Stable
Idionycteris phyllotis	12	terrestrial habitat
Idionycteris phyllotis	13	above ground dwelling
Idionycteris phyllotis	15	0.11
Idionycteris phyllotis	16	42.28
Idionycteris phyllotis	17	161.78
Idionycteris phyllotis	18	1243.03
Idionycteris phyllotis	19	least concern
Idionycteris phyllotis	20	Tropical and Subtropical Moist Broadleaf Forests
Idionycteris phyllotis	21	extant
Idionycteris phyllotis	22	animals
Idionycteris phyllotis	23	carnivore
Idionycteris phyllotis	29	38
Idionycteris phyllotis	30	1
Idionycteris phyllotis	52	44.49
Idionycteris phyllotis	55	carnivore
Idiurus zenkeri	1	1
Idiurus zenkeri	2	1610073.88
Idiurus zenkeri	3	19.8
Idiurus zenkeri	4	Afrotropical
Idiurus zenkeri	6	100
Idiurus zenkeri	7	1
Idiurus zenkeri	8	-5.59
Idiurus zenkeri	9	18.42
Idiurus zenkeri	10	1381.03
Idiurus zenkeri	11	Unknown
Idiurus zenkeri	12	terrestrial habitat
Idiurus zenkeri	13	above ground dwelling
Idiurus zenkeri	15	0.11
Idiurus zenkeri	16	147.89
Idiurus zenkeri	17	240.89
Idiurus zenkeri	18	1557.31
Idiurus zenkeri	19	least concern
Idiurus zenkeri	20	Tropical and Subtropical Moist Broadleaf Forests
Idiurus zenkeri	21	extant
Idiurus zenkeri	22	fruit
Idiurus zenkeri	23	herbivore
Idiurus zenkeri	54	Anomaluridae
Idiurus zenkeri	395	herbivore
Indopacetus pacificus	3	44.8989
Indopacetus pacificus	4	Indo-Pacific
Indopacetus pacificus	6	2200000
Indopacetus pacificus	7	1
Indopacetus pacificus	8	14.68
Indopacetus pacificus	11	Unknown
Indopacetus pacificus	12	marine habitat
Indopacetus pacificus	19	data deficient
Indopacetus pacificus	21	extant
Indopacetus pacificus	34	No Paternal Care
Indopacetus pacificus	35	No Social Group Living
Indopacetus pacificus	36	Not Monogamous
Indopacetus pacificus	54	<i>Isistius brasiliensis</i>
Indopacetus pacificus	92	0.00000
Indopacetus pacificus	93	0.01170
Indopacetus pacificus	94	0.00000
Indopacetus pacificus	95	0.01170
Indopacetus pacificus	151	28.736
Indopacetus pacificus	152	3.914
Indopacetus pacificus	153	34.984
Indopacetus pacificus	154	0.522
Indopacetus pacificus	155	4.716
Indopacetus pacificus	156	102.973
Indopacetus pacificus	157	3.535
Indri indri	1	1.01
Indri indri	2	39504.84
Indri indri	3	48.86
Indri indri	4	Afrotropical
Indri indri	5	734.99
Indri indri	6	8565.48
Indri indri	7	1
Indri indri	8	-14.65
Indri indri	9	44.05
Indri indri	10	1342.61
Indri indri	11	Decreasing
Indri indri	12	terrestrial habitat
Indri indri	13	above ground dwelling
Indri indri	14	2
Indri indri	15	0.18
Indri indri	16	187.11
Indri indri	17	199.75
Indri indri	18	1594.77
Indri indri	19	critically endangered
Indri indri	20	Tropical and Subtropical Moist Broadleaf Forests
Indri indri	21	extant
Indri indri	22	fruit
Indri indri	23	herbivore
Indri indri	27	diurnal
Indri indri	28	10.62
Indri indri	30	0.42
Indri indri	33	136.5
Indri indri	41	4
Indri indri	45	912.5
Indri indri	47	1605.69
Indri indri	48	96
Indri indri	50	0.17
Indri indri	53	3.5
Indri indri	55	herbivore
Indri indri	57	331.34
Indri indri	79	3.1
Iomys sipora	2	1251.23
Iomys sipora	3	99.86
Iomys sipora	4	Indo-Malayan
Iomys sipora	8	-2.85
Iomys sipora	9	66.67
Iomys sipora	11	Decreasing
Iomys sipora	12	terrestrial habitat
Iomys sipora	15	0.23
Iomys sipora	19	endangered
Iomys sipora	20	Tropical and Subtropical Moist Broadleaf Forests
Iomys sipora	21	extant
Iomys sipora	22	seed
Iomys sipora	23	herbivore
Iomys sipora	24	animals
Irenomys tarsalis	1	3.85
Irenomys tarsalis	2	148428.47
Irenomys tarsalis	3	-72.73
Irenomys tarsalis	4	Neotropical
Irenomys tarsalis	5	114.65
Irenomys tarsalis	6	43.15
Irenomys tarsalis	7	2
Irenomys tarsalis	8	-36.83
Irenomys tarsalis	9	11.47
Irenomys tarsalis	10	596.11
Irenomys tarsalis	11	Stable
Irenomys tarsalis	12	terrestrial habitat
Irenomys tarsalis	13	above ground dwelling
Irenomys tarsalis	15	0.05
Irenomys tarsalis	16	134.88
Irenomys tarsalis	17	68.7
Irenomys tarsalis	18	794.84
Irenomys tarsalis	19	least concern
Irenomys tarsalis	20	Temperate Broadleaf and Mixed Forests
Irenomys tarsalis	21	extant
Irenomys tarsalis	22	fruit
Irenomys tarsalis	23	omnivore
Irenomys tarsalis	27	nocturnal
Irenomys tarsalis	28	287.87
Irenomys tarsalis	34	No Paternal Care
Irenomys tarsalis	35	No Social Group Living
Irenomys tarsalis	36	Not Monogamous
Irenomys tarsalis	41	7
Isolobodon montanus	12	terrestrial habitat
Isolobodon montanus	19	extinct
Isolobodon montanus	21	extant
Isolobodon montanus	22	plants
Isolobodon montanus	23	omnivore
Isolobodon portoricensis	12	terrestrial habitat
